v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,timestamp
0.32247281074523926,0.6571432948112488,-1.1513633069171192e-07,0.37554246187210083,0.6908136606216431,-0.033164285123348236,0.4195134937763214,0.7166228294372559,-0.05730023607611656,0.43390393257141113,0.7348658442497253,-0.07703734934329987,0.41039741039276123,0.7275183200836182,-0.09450091421604156,0.42107030749320984,0.5974361896514893,-0.06362666189670563,0.3922950029373169,0.716873049736023,-0.09950932115316391,0.3839362561702728,0.7326717376708984,-0.12000428140163422,0.38584423065185547,0.7035282850265503,-0.13338202238082886,0.3724391758441925,0.5772358179092407,-0.06227570027112961,0.3454630970954895,0.7217104434967041,-0.0851430743932724,0.3497368097305298,0.7254224419593811,-0.08567027747631073,0.3580353558063507,0.6824960112571716,-0.08995379507541656,0.3251912295818329,0.5790272355079651,-0.06362666189670563,0.3090338110923767,0.7123163342475891,-0.08303426951169968,0.3170022666454315,0.711724579334259,-0.0691293254494667,0.3244839906692505,0.6700865626335144,-0.06089179590344429,0.28308355808258057,0.5917661190032959,-0.06985422968864441,0.27802300453186035,0.6891481280326843,-0.08903118968009949,0.28756168484687805,0.6980574727058411,-0.08560437709093094,0.291726291179657,0.6762433648109436,-0.08151856064796448,2026-01-10T13:34:13.319859
0.3230927884578705,0.6622617840766907,-8.656208905222229e-08,0.3806655704975128,0.6982753872871399,-0.036508332937955856,0.426313579082489,0.7191764116287231,-0.06046793609857559,0.4345657527446747,0.7448222637176514,-0.0786733403801918,0.4088493585586548,0.7449009418487549,-0.09408290684223175,0.42407122254371643,0.6002591252326965,-0.06879039853811264,0.397106796503067,0.7138914465904236,-0.10513618588447571,0.3892180025577545,0.7340731024742126,-0.12542220950126648,0.3910665512084961,0.7117035984992981,-0.13862112164497375,0.37505900859832764,0.5744653344154358,-0.06531187146902084,0.3490005135536194,0.7131991982460022,-0.0896615982055664,0.353721559047699,0.7196106910705566,-0.09005171060562134,0.360730916261673,0.6833433508872986,-0.09349773079156876,0.327102392911911,0.5751316547393799,-0.06475920975208282,0.31119751930236816,0.706821620464325,-0.08439503610134125,0.3210630714893341,0.7079630494117737,-0.07067596912384033,0.3299412727355957,0.6704376339912415,-0.06202840059995651,0.28611430525779724,0.5894522666931152,-0.06944059580564499,0.28068068623542786,0.6876171231269836,-0.08901140093803406,0.290816992521286,0.695942223072052,-0.08660569041967392,0.29624447226524353,0.6736650466918945,-0.08309464901685715,2026-01-10T13:34:14.826994
0.229566752910614,0.8071410059928894,-3.9553341935061326e-08,0.27767831087112427,0.8264384865760803,-0.03498062491416931,0.3114362061023712,0.8382377028465271,-0.05882856994867325,0.30809155106544495,0.8686937093734741,-0.07672817260026932,0.2798720598220825,0.8848267197608948,-0.09255404025316238,0.3021804988384247,0.7422546148300171,-0.06886981427669525,0.2743760645389557,0.8621006011962891,-0.10843448340892792,0.2667067348957062,0.879393994808197,-0.13381043076515198,0.2691091001033783,0.8579072952270508,-0.1500728875398636,0.25229698419570923,0.7259506583213806,-0.06379462033510208,0.23297224938869476,0.8608776926994324,-0.08998915553092957,0.23677077889442444,0.8573862314224243,-0.0928814709186554,0.24144181609153748,0.8171743750572205,-0.09741094708442688,0.20741291344165802,0.7289435863494873,-0.061557166278362274,0.1993819773197174,0.8504818677902222,-0.0819670781493187,0.2074480503797531,0.8435441851615906,-0.07067068666219711,0.21447455883026123,0.8048602342605591,-0.06281232833862305,0.1715104579925537,0.7415170669555664,-0.06423119455575943,0.1727246344089508,0.828270435333252,-0.08344051986932755,0.18124476075172424,0.8291363716125488,-0.08223994076251984,0.18549759685993195,0.8047070503234863,-0.07907477021217346,2026-01-10T13:34:15.715770
0.25531768798828125,0.8696606159210205,-6.150840903274002e-08,0.30315232276916504,0.8797157406806946,-0.025584302842617035,0.3438625931739807,0.8859645128250122,-0.04563525319099426,0.3616296648979187,0.905022919178009,-0.06306828558444977,0.36400604248046875,0.920268177986145,-0.07954933494329453,0.3398517072200775,0.7965419888496399,-0.05107935890555382,0.34178224205970764,0.9088014364242554,-0.08597515523433685,0.33982837200164795,0.9140329957008362,-0.11042898893356323,0.3402670621871948,0.8946269154548645,-0.1255415827035904,0.29725080728530884,0.7867220640182495,-0.05075211822986603,0.3004927337169647,0.912860631942749,-0.07377798855304718,0.3041677474975586,0.8935215473175049,-0.07562243938446045,0.304669052362442,0.8571882247924805,-0.07824036478996277,0.2565758526325226,0.7942812442779541,-0.052953559905290604,0.26342251896858215,0.8965315818786621,-0.07074357569217682,0.2696109116077423,0.875855565071106,-0.05658295750617981,0.27415475249290466,0.8410546183586121,-0.04498077556490898,0.22246478497982025,0.8085699081420898,-0.0594983771443367,0.23439794778823853,0.8736633658409119,-0.076217420399189,0.24683327972888947,0.8575970530509949,-0.07098156958818436,0.25541552901268005,0.8285323977470398,-0.0631277784705162,2026-01-10T13:34:17.035740
0.2992017865180969,0.6785587668418884,4.39959357834141e-08,0.3435690999031067,0.691232442855835,-0.02820320799946785,0.38120779395103455,0.6982016563415527,-0.051802799105644226,0.39549878239631653,0.7131381034851074,-0.07138027995824814,0.3872012495994568,0.7278700470924377,-0.090037040412426,0.38851767778396606,0.6037577986717224,-0.06091311201453209,0.35685059428215027,0.6991280317306519,-0.091248519718647,0.3570655584335327,0.7083446979522705,-0.10990528017282486,0.3663913905620575,0.6902722716331482,-0.12347383797168732,0.34527599811553955,0.5843096375465393,-0.06110694631934166,0.32086119055747986,0.700675904750824,-0.08213820308446884,0.32525748014450073,0.6998952627182007,-0.0849488377571106,0.33446604013442993,0.6647124886512756,-0.09100621938705444,0.3037744164466858,0.5837622880935669,-0.06280301511287689,0.2887260317802429,0.6920731067657471,-0.08010292053222656,0.29622793197631836,0.6928961277008057,-0.07181641459465027,0.3071255385875702,0.6630144119262695,-0.06803660094738007,0.2649860680103302,0.5921574234962463,-0.0684727355837822,0.25987696647644043,0.6749155521392822,-0.08325276523828506,0.2687404751777649,0.6853459477424622,-0.081120565533638,0.27835726737976074,0.6703505516052246,-0.07937604188919067,2026-01-10T13:34:18.316975
0.2720775008201599,0.6758093237876892,-7.10586505192623e-08,0.3156229853630066,0.6903188228607178,-0.026855740696191788,0.3507576584815979,0.6941314935684204,-0.046654704958200455,0.3657311797142029,0.713874340057373,-0.06348239630460739,0.3688398003578186,0.7194973230361938,-0.0787387415766716,0.35033485293388367,0.5889708995819092,-0.049083150923252106,0.3402229845523834,0.6920545101165771,-0.0780530646443367,0.3310501277446747,0.7031098008155823,-0.0973663404583931,0.32915034890174866,0.6826947927474976,-0.1111941933631897,0.30910563468933105,0.5753243565559387,-0.04876888170838356,0.3026324510574341,0.6910412907600403,-0.06856784969568253,0.30213725566864014,0.6880662441253662,-0.07245335727930069,0.3021666407585144,0.6607871651649475,-0.07833876460790634,0.26867544651031494,0.5822312235832214,-0.05074020475149155,0.26465365290641785,0.6879203915596008,-0.06662508845329285,0.2683790922164917,0.683746337890625,-0.05879692733287811,0.2714079022407532,0.6526578664779663,-0.054654285311698914,0.23289188742637634,0.5998375415802002,-0.056739892810583115,0.2360277771949768,0.6757261753082275,-0.07159625738859177,0.2441527545452118,0.6779543161392212,-0.07033918052911758,0.24933350086212158,0.6561932563781738,-0.0683392882347107,2026-01-10T13:34:19.111882
0.23369204998016357,0.6834233999252319,-6.564644650097762e-08,0.27730053663253784,0.6950392723083496,-0.03583779186010361,0.31711578369140625,0.689027726650238,-0.057529814541339874,0.32479575276374817,0.7046165466308594,-0.07278942316770554,0.30374875664711,0.7196927070617676,-0.08487457782030106,0.2948104739189148,0.5950641632080078,-0.06671898812055588,0.27318671345710754,0.6911773681640625,-0.09835204482078552,0.2743089199066162,0.7056025266647339,-0.11394578963518143,0.28192082047462463,0.6856755614280701,-0.12341343611478806,0.25016772747039795,0.5763422250747681,-0.06064856797456741,0.23257599771022797,0.6964730620384216,-0.08459611982107162,0.23867225646972656,0.698232889175415,-0.08582133799791336,0.2439543455839157,0.6640183925628662,-0.08782625943422318,0.21068289875984192,0.5780729651451111,-0.056861512362957,0.19880321621894836,0.6911001801490784,-0.07446017861366272,0.20605140924453735,0.6885731816291809,-0.0641571655869484,0.2107149064540863,0.6519919633865356,-0.057362738996744156,0.17689207196235657,0.5919016599655151,-0.05803104490041733,0.17180374264717102,0.6687188148498535,-0.0734020322561264,0.18138086795806885,0.6731853485107422,-0.07200973480939865,0.18779060244560242,0.6499938368797302,-0.06950359791517258,2026-01-10T13:34:20.432791
0.24957329034805298,0.6252580881118774,-8.193222811314627e-08,0.29515743255615234,0.6389518976211548,-0.033416345715522766,0.3318328857421875,0.636020839214325,-0.055548541247844696,0.33300602436065674,0.650231122970581,-0.07239300012588501,0.3040517568588257,0.6620944142341614,-0.08596668392419815,0.3088878095149994,0.5230571627616882,-0.05767453834414482,0.28699883818626404,0.6209168434143066,-0.09147247672080994,0.2884334623813629,0.6562437415122986,-0.1095162183046341,0.2947135865688324,0.6496573090553284,-0.11938303709030151,0.26611825823783875,0.505465030670166,-0.0535588264465332,0.24895352125167847,0.6226100325584412,-0.07664499431848526,0.2544250786304474,0.6396384835243225,-0.0786074548959732,0.2592889666557312,0.6105365753173828,-0.08073344826698303,0.22716045379638672,0.5101986527442932,-0.05241405591368675,0.21589277684688568,0.6208553314208984,-0.06950381398200989,0.2244800329208374,0.6308367848396301,-0.059255413711071014,0.22996287047863007,0.600517213344574,-0.052168749272823334,0.1935286819934845,0.5259872078895569,-0.05593013018369675,0.189268097281456,0.605324923992157,-0.069340281188488,0.19908450543880463,0.6210818886756897,-0.0655243843793869,0.20524707436561584,0.6043045520782471,-0.060945309698581696,2026-01-10T13:34:21.118117
0.2823218107223511,0.63149094581604,-1.463658776401644e-07,0.33046865463256836,0.647899866104126,-0.03357281908392906,0.3709801137447357,0.6441946029663086,-0.05391497164964676,0.37473246455192566,0.6539708971977234,-0.06863409280776978,0.34804579615592957,0.6585083603858948,-0.08076220750808716,0.35303711891174316,0.5271512866020203,-0.05620277300477028,0.33314499258995056,0.6266970634460449,-0.08787368983030319,0.3252245783805847,0.6513989567756653,-0.1069478988647461,0.32608580589294434,0.6320798397064209,-0.11940678209066391,0.30987975001335144,0.5092447996139526,-0.051902808248996735,0.29348722100257874,0.6275618672370911,-0.07414686679840088,0.2920902371406555,0.6401331424713135,-0.07850196957588196,0.29370763897895813,0.6081876754760742,-0.08373910188674927,0.27021706104278564,0.513978123664856,-0.05022140592336655,0.2596070170402527,0.6229337453842163,-0.06731102615594864,0.2628012001514435,0.630946159362793,-0.06008928269147873,0.26594945788383484,0.5992293953895569,-0.05620277300477028,0.23608094453811646,0.5292068123817444,-0.05306049436330795,0.23208366334438324,0.6043476462364197,-0.06675975024700165,0.23802027106285095,0.6171607971191406,-0.06516104191541672,0.24145686626434326,0.5990666747093201,-0.06312131136655807,2026-01-10T13:34:22.420809
0.3055926263332367,0.6024073958396912,-1.1521503751055207e-07,0.35007303953170776,0.6150793433189392,-0.023203983902931213,0.3911144435405731,0.6120018362998962,-0.04245835542678833,0.4047861397266388,0.6288941502571106,-0.05965078994631767,0.3837036192417145,0.6446821689605713,-0.07521691918373108,0.3948225975036621,0.49846094846725464,-0.039786554872989655,0.37547507882118225,0.5931398272514343,-0.07173196226358414,0.36851656436920166,0.6251493692398071,-0.09258360415697098,0.3711623251438141,0.6117045283317566,-0.10576833784580231,0.3526124656200409,0.47789061069488525,-0.042138900607824326,0.33285951614379883,0.5911946892738342,-0.06423931568861008,0.32987236976623535,0.6148960590362549,-0.06923441588878632,0.33358708024024963,0.5883591175079346,-0.07411334663629532,0.31006771326065063,0.4799899756908417,-0.047279201447963715,0.29701554775238037,0.5888298749923706,-0.06447163969278336,0.29857581853866577,0.6091476678848267,-0.05796639248728752,0.30346179008483887,0.5836485624313354,-0.05390061438083649,0.2718436121940613,0.49331098794937134,-0.05610775575041771,0.2664819359779358,0.5736508965492249,-0.066446453332901,0.2710769474506378,0.5998038053512573,-0.061916012316942215,0.2760792672634125,0.5903739929199219,-0.05808256193995476,2026-01-10T13:34:23.439304
